proverb,meaning,used,index
het haasje zijn,diegene zijn die er voor opdraait,,
hij is een uil.,"hij is een dwaas, een stomkop.",,
een harde dobber (zijn/worden),niet gemakkelijk (zijn/worden),,
zijn eindje wel kunnen halen,genoeg (geld) hebben tot aan zijn dood,,
de spraak aanbrengen,het gesprek op gang brengen,,
op de been blijven.,blijven staan; niet ziek worden; niet verslagen worden.,,
een lang gezicht trekken/zetten,laten merken dat men niet tevreden is,,
niet halen bij,niet kunnen tippen aan,,
de kolf naar de bal werpen,het opgeven,,
beslagen ten ijs komen,goed voorbereid zijn,,
het werkt als haarlemmerolie,iets dat overal voor te gebruiken is.,,
in de waagschaal stellen,groot risico nemen,,
de tanden laten zien,zich heel erg fel verdedigen,,
ruwe bolster blanke pit,"ziet er sterk uit, maar heeft een goed hart",,
pia vota,vrome wensen,,
de kerk in het midden laten,bij een meningsverschil geven beide personen wat toe om het eens te worden,,
Men moet een paard de rug niet stuk rijden. ,Men moet niet te veel eisen van een ander,,
aan gene zijde van het graf,na de dood,,
de omgekeerde wereld,het tegenovergestelde van wat normaal en logisch is,,
aan elkaar knopen,gegevens samenvoegen,,
ergens bekaaid (van) afkomen,een te lage prijs ervoor krijgen,,
vis noch vlees,noch het een noch het ander,,
niet brandschoon zijn,dingen misdaan hebben,,
de kaart van het land kennen,de omstandigheden kennen,,
hoog te paard zitten,"verwaand zijn, eigendunk hebben",,
mindere goden,de wat minder sterke of slimme,,
naar zijn meug eten,zoveel eten als men lust,,
de kraaien zullen het uitbrengen,de waarheid zal aan het licht komen,,
het sluit als een bus,de beredenering klopt,,
en petit comité,"in een klein genootschap, in het geheim",,
de paal door de oven steken,"bankroet gaan, zich te gronde richten",,
tegen iemand aanlopen,iemand toevallig tegenkomen,,
Dat is het hele eieren eten.,Zo zit de zaak in elkaar.,,
onder de mantel van,onder de schijn van,,
Achter het net vissen,Een kans missen,,
een lintje krijgen,geridderd worden - een compliment krijgen,,
zijn hoed staat op halfzeven,hij is dronken,,
een gat in de lucht springen,"enthousiast zijn over iets, blij zijn met iets => enthousiast",,
hij is een Piet Lut,hij is kleinzerig.,,
het is een slechte muis die maar een hol heeft,je doet er best aan een alternatieve oplossing achter de hand te hebben,,
eten uit de korf zonder zorg,geen zorgen meer hebben over zijn levensonderhoud,,
zij is niet op haar mondje gevallen.,zij is goed in staat om zich met woorden te verdedigen. Zij praat veel.,,
zijn beste beentje voorzetten,iets zo goed mogelijk doen.,,
bij de pakken neerzitten,"geen oplossing meer zoeken, niet meer verder doen",,
lot uit de loterij,onvoorspelbaar,,
in zijn schulp kruipen,"zich in zichzelf terugtrekken, niet verder aandringen",,
ergens mee voor de draad komen,zeggen wat de precieze bedoeling is,,
het maar blauw blauw laten,er verder maar niet over spreken,,
het masker afdoen/afleggen/afnemen,zijn ware gezicht tonen,,
er is geen doorkomen aan,je geraakt er niet door,,
een goed begin heeft een goed behagen maar het eindje zal de last dragen,"goed beginnen is prima, maar je moet volhouden tot het einde",,
een loden pijp hebben.,een hete vloeistof snel kunnen opdrinken.,,
gezelligheid kent geen tijd.,"als het gezellig is, is het niet erg als het wat later wordt.",,
het kind met het badwater weggooien,samen met het slechte ook het goede wegdoen.,,
gestolen goed gedijt niet.,gestolen zaken brengen nooit voordeel,,
het beestje bij zijn naam noemen.,duidelijk en precies zeggen hoe je over iets of iemand denkt; precies zeggen hoe iets zit.,,
uit zijn duim gezogen.,gefantaseerd.,,
de sterke arm der wet,"met gepast geweld optredende overheidsorganisatie, bijvoorbeeld politie of justitie",,
de langste adem hebben.,iets het langst volhouden.,,
handen te kort komen,"te weinig hulp hebben , overstelpt worden",,
de tongen losmaken,aanleiding geven tot gepraat,,
Op twee paarden blijven rijden. ,Men kan geen keus maken,,
het zo zout nog niet gegeten hebben,het zo slecht nog nooit meegemaakt hebben,,
iemand naar het peperland zenden,iemand ver van huis sturen,,
Patattenbloed hebben,Ziekelijk zijn,,
je mening niet onder stoelen of banken steken,"je mening niet verbergen, openlijk voor je standpunten uit durven komen, bij voorbeeld van afkeuring van iets",,
zoals het reilt en zeilt,zoals het zijn gangetje gaat,,
met stille trom vertrekken,vertrekken zonder iemand het te laten weten,,
in de tredmolen lopen,de dagelijkse sleur volgen - zich onderwerpen,,
aan de weg timmeren,veel activiteiten ontplooien en daarmee naar buiten treden om verandering en vernieuwing te bewerkstelligen,,
met andermans kalf ploegen,"terwijl je de hulp van een ander gebruikt, doen alsof je het zelf alleen gedaan hebt",,
onder het mes zitten,"een examen hebben, in angstige omstandigheden zitten",,
iets voor zoete koek slikken,iets zomaar geloven,,
pluk de dag (Carpe diem),geniet van vandaag,,
Liefde is waar de geldbuidel hangt,Liefde is te koop,,
binnen zijn,geborgen zijn,,
salvo honore et titulo,met behoud van zijn eer en zijn titel,,
er zijn altijd meer zwijgers dan sprekers,lang niet iedereen komt altijd voor zijn mening uit,,
een ijzer in het vuur hebben,een plan hebben dat nog onbekend is voor de buitenwereld,,
een mes dat van twee kanten snijdt,een zaak met voor- en nadelen,,
"als katten muizen, mauwen ze niet.","wanneer je aan het eten bent, praat je niet zoveel.",,
op zijn lauweren rusten,niets doen en genieten van de vrije tijd,,
zijn ei kwijt kunnen,"de gelegenheid hebben zich te uiten; of, zijn creativiteit kunnen gebruiken",,
iemand uit kuieren sturen,iemand wandelen sturen - niet geven wat hij verlangt,,
zijn eigen luizen bijten hem,hij wordt gekweld door zijn eigen kinderen,,
in iemands gareel lopen,zonder enige tegenwerping doen wat iemand je opdraagt,,
getroffen zijn door,"wat je bijzondere gevoelens geeft, geraakt zijn door",,
elke zot heeft zijn eigen marot,iedereen heeft ook minder goede eigenschappen,,
een loodje in het zakje doen,een kleine bijdrage leveren,,
De ganzen geloven niet dat de kuikens hooi eten.,Zelfs bij domme mensen vinden ongerijmdheden geen geloof.,,
voorzichtigheid is de moeder van de porseleinkast,"door voorzichtig te zijn, gaan tere zaken langer mee",,
tegen heug en meug,met tegenzin doen,,
volente deo,zo god het wil,,
haarscherp,(van een afbeelding) getrouw tot in fijne details,,
ergens geen brood in zien,niet denken dat iets kan werken,,
voor een dubbeltje op de eerste rang willen zitten,tegen minimale kosten maximaal voordeel verlangen,,
op zijn elfendertigst,uiterst langzaam,,
het ei van Columbus,de (slimme) oplossing,,
Met zijn tien geboden eten.,Zonder mes en vork.,,
in de lucht laten vliegen,laten ontploffen,,
de aanhouder wint,je wint als je maar lang genoeg blijft proberen,,
er zouden geen achterklappers zijn waren er geen aanhoorders,er wordt alleen geroddeld als er ook naar geluisterd wordt,,
de grote vissen eten de kleine,de ondergeschikten moeten doen wat de baas zegt / het slachtoffer worden van overmacht.,,
daar komt een schip met zure appels,daar komt een stevige regenbui aan,,
als de stok stijf staat is de uil gaan vliegen,"zit je eenmaal met een erectie, dan is de wijsheid ver zoeken",,
Twee zotten onder één kaproen,Een gek is zelden alleen,,
dat is andere peper,"dat is wat anders, dat is moeilijker",,
"hoe meer vis, hoe droever water",als er meer mensen komen valt er minder te verdelen (erfenissen),,
daar is kop noch staart aan te vinden,daar geraak je niet uit wijs,,
zo kwaad als een spin zijn,erg kwaad zijn,,
iemand geen haarbreed in de weg leggen,iemand op geen enkele manier ergens mee hinderen of tegenhouden,,
cum expensis,met (on)kosten,,
iemand het vierkante gat wijzen,"iemand de deur wijzen, wegsturen",,
iemand naar de Mokerhei wensen,iemand verwensen,,
leven in de brouwerij brengen,"waar het rustig is activiteit, vrolijkheid of drukte inbrengen",,
een klein lek doet een groot schip zinken,een geringe onachtzaamheid kan tot grote schade leiden,,
hoog spel spelen,"gevaarlijk spel spelen, veel inzetten",,
wie veel eist krijgt veel. Wie te veel eist krijgt niets,"je kan door het te vragen veel bij mensen gedaan krijgen, maar als je onredelijk wordt zal je worden overgeslagen",,
Hij loopt alsof hij het vuur in zijn aars heeft,Hij loopt heel hard,,
tussen twee vuren zitten,"moeten kiezen tussen twee onaangename mogelijkheden, zich bevinden tussen twee ruziemakers",,
het takje buigen als het nog jong is,goede gewoonten leert men het beste op jonge leeftijd aan,,
het zijn niet allen monniken die kappen dragen,niet het uiterlijk vertoon bewijst iemands vaardigheid,,
zich blind staren op,te veel naar één eigenschap kijken,,
iemand in het zonnetje zetten,"iemand op positieve wijze aandacht geven, iemand eer bewijzen",,
Oude paarden jaagt men aan de dijk. ,"Als men de taak niet meer goed aankan, wordt men ontslagen",,
iemand in de wielen rijden,iemand tegenwerken om te zorgen dat het mis gaat,,
de ontbrekende schakel,iets dat nog mist om iets compleet te maken,,
als de kalveren op het ijs dansen,nooit,,
hoge nood hebben,naar de wc moeten,,
een gladde vogel,iemand die zich overal weet uit te redden op slinkse wijze,,
in de kerk geboren zijn,de deur open laten staan,,
droge stokvis,een houterig iemand,,
de hakken laten zien,zich uit de voeten maken.,,
zo vrij als een vogeltje in de lucht,alles kunnen doen en laten wat iemand wil,,
lapsus calami,schrijffout,,
weten waar Abraham de mosterd haalt,weten hoe iets in zijn werk gaat; dingen goed snappen,,
Op een apostelpaard rijden. ,Lopen,,
iemand zijn vet geven,iemand flink de waarheid zeggen,,
als warme broodjes over de toonbank gaan,zeer goed verkopen,,
morgen brengen,dat geloof je toch zelf niet! dat doe ik beslist niet!,,
een zware pijp roken,door eigen schuld in moeilijkheden komen,,
Hij vangt vissen met zijn handen,Hij profiteert van andermans werk,,
het hart hoog dragen,erg trots zijn,,
een klap van de molen (beet) hebben,niet goed bij het verstand zijn,,
het verstand komt met de jaren,"naarmate je ouder wordt, word je wijzer en verstandiger",,
ergens een punt achter zetten,er voorgoed mee stoppen,,
iets tussen neus en lippen zeggen,zonder dat je het merkt in het geheel iets zeggen,,
zo sterk als een paard,oersterk,,
iemand iets in de mond geven,iemand de mening van een ander laten geven in plaats van de eigen mening,,
praten als Brugman,gemakkelijk mensen kunnen overtuigen en vlot en boeiend kunnen vertellen,,
een ongeluk komt zelden/nooit alleen,"als er iets misgaat, gaat er vaak nog meer mis",,
op de vuist gaan,knokken,,
iemand het gras voor de voeten wegmaaien,iemand alle kansen ontnemen,,
"'t Moet al een ruige hond wezen, die twee nesten warm houden kan",alleen een rijke man kan er een tweede vrouw op na houden,,
iemand op straat zetten,iemand ontslaan,,
zijn woorden inslikken,niet uitspreken,,
doekje voor het bloeden,"een schrale troost, of een ontoereikende, slechts symbolische maatregel",,
zijn verdiende loon krijgen,krijgen wat hem toekomt (meestal iets slecht),,
alle registers opentrekken,z`n uiterste best doen,,
het wiel opnieuw uitvinden,dubbel werk doen,,
haar wil is wet,"als wat zij wil niet gebeurt, dan ontstaan er grote conflicten",,
zich met de borst op iets toeleggen,iets erg vlijtig beoefenen,,
onder het oog brengen,doen opmerken,,
in een deuk liggen,onbedaarlijk lachen,,
je moet een gegeven paard niet in de mond kijken,"je moet niet te kritisch zijn over cadeaus, of koopjes",,
Niet van het ene brood tot het andere weten te geraken,Niet rond kunnen komen,,
hij heeft een schollekop (vissenkop),hij heeft een boeventronie,,
voorzichtigheid is de moeder der wijsheid,"doe het voorzichtig, dan komt er geen schade",,
zo scheel als de hondenwacht,zeer scheel,,
op het schild verheffen,tot leider maken,,
a contrecoeur,met tegenzin,,
na regen komt zonneschijn,"na een periode van tegenslag, komt er een betere tijd",,
iemand zwart maken,lelijke dingen over iemand vertellen,,
de pik op iemand hebben,iemand voortdurend plagen of aanvallen,,
het over de balk gooien,het verkwisten,,
naar binnen spelen,opeten,,
recht en slecht,eenvoudig en eerlijk,,
salvis titulis,zonder vermelding van titels,,
met ongebroken lading wegzeilen,zich zonder gezichtsverlies uit de situatie redden,,
ik mag de tering krijgen,er zeker in zijn.,,
iemand de hand boven het hoofd houden.,iemand (vaak ten onrechte) beschermen.,,
gezelligheid kent geen tijd,"als het gezellig is, is het niet erg als het wat later wordt",,
leven en laten leven,iemand of iets z'n gang laten gaan en niet mee bemoeien,,
de boog kan niet altijd gespannen zijn,men moet zich soms ook kunnen ontspannen,,
elk is een dief in zijn nering,ieder zoekt zijn voordeel,,
"zoveel hoofden, zoveel zinnen",iedereen heeft een eigen mening waarbij men moeilijk samen tot een oplossing kan komen,,
met het mes in de buik zitten,in grote angst verkeren,,
het geld regeert de wereld,geld heeft grote invloed,,
Iemand te paard helpen. ,"Iemand helpen, steunen",,
het ene woord haalt het andere uit,"als de ene persoon een grote mond opzet, krijgt die dat van de ander terug",,
dat slaat als een tang op een varken,dat slaat nergens op,,
in nomine dei,in de naam van God,,
een dood kind met een lam handje,iets dat totaal waardeloos is,,
de pest aan iets (gezien) hebben,er een hekel aan hebben,,
ergens geen hout van snappen,er niets van begrijpen,,
bang voor zijn hachje zijn,weinig durven en bang zijn om gevaar te lopen,,
aan de rem trekken,een ontwikkeling proberen tegen te houden/ waarschuwen dat iets niet goed gaat,,
lange vingers hebben,veelvuldig stelen,,
wie maaien wil moet zaaien,je moet er iets voor doen om iets te verkrijgen,,
niet verder zien/kijken dan je neus lang is,niet goed nadenken wat de gevolgen van iets zijn,,
op zijn stokpaard rijden,altijd over hetzelfde praten of klagen,,
de kroon spannen,het hoogtepunt vormen,,
iemand naar de keel vliegen,"op iemand erg kwaad worden, aanvallen, ermee vechten",,
Hij is voor de fret.,Hij houdt van lekker eten.,,
een goeie vis moet drie keer zwemmen,"in het water, in de boter of kookvocht en in de wijn",,
je zus,mij niet gezien! Loop heen!,,
Op zijn stokpaardje zitten. ,Hij spreekt over een door hem geliefd onderwerp,,
de vis is de boet niet weerd,het sop is de kool niet waard,,
van twaalf ambachten en dertien ongelukken zijn,telkens ander werk doen maar er bij geen van allen iets terecht brengen,,
een hele Piet,iemand die meetelt,,
aan elkaar gewaagd zijn,beiden vrijwel evenwaardig zijn,,
wie scheep is moet varen,als je ergens aan begonnen bent moet je er mee voortdoen,,
uit het lood geslagen zijn,niet meer weten hoe het verder moet,,
iemand met de nek aankijken,iemand niet als volwaardig beschouwen,,
de wind eronder hebben,de ondergeschikten hebben schrik,,
er part noch deel aan hebben,er niets mee te maken hebben,,
stevig in het zadel zitten,machting zijn,,
"die appelen vaart, die appelen eet.",datgene wat iemand zelf verkoopt eet/gebruikt die ook,,
aan het laatje zitten,bij de bron zitten / geld hebben,,
ad acta leggen,als afgedaan beschouwen,,
op de knieën zitten,"onderworpen zijn, geen oplossing meer weten",,
lieverkoekjes worden hier niet gebakken,"zin of geen zin, je moet het doen",,
met opgestoken/opgestreken/opgezet zeil naar iemand toe gaan,boos naar iemand toe gaan of boos bij iemand binnen komen,,
op dezelfde golflengte zitten,het grotendeels eens zijn,,
aan het licht brengen,bekend maken (bijz. van ongunstige dingen),,
kinderen en dronkaards spreken de waarheid.,"ze zeggen wat ze vinden, ze zijn ongeremd",,
niets in de melk te brokken hebben,niets te zeggen hebben,,
voor ieder gat een spijker hebben,voor elk probleem een oplossing weten,,
de eerste steen werpen,de eerste zijn met beschuldigingen,,
moet je heen hooien?,heb je geen tijd?,,
een krent,een gierig persoon,,
het kan verkeren,"het kan veranderen, de dingen blijven niet zoals ze zijn",,
Zo lang aardappels poten als je mest hebt,Met iets zo lang mogelijk doorgaan,,
ergens op zitten zweten,ergens moeizaam of langdurig aan werken,,
te/van pas komen,iets goed kunnen gebruiken,,
iemand knollen voor citroenen verkopen,"iemand wat wijsmaken, met praatjes foppen",,
met beide benen op de grond staan,een realist zijn,,
van a tot z,van het begin tot het einde /met alles erop en eraan,,
een gouden dak op het huis hebben,wonen in een huis dat gebouwd is met geleend geld,,
eruit komen,een oplossing vinden,,
in de roos schieten,het precies goed raden/doen,,
aan de lus hangen,recht blijven staan in tram of bus,,
op de lappen,een beetje opgeknapt - op stap om te drinken,,
gierigheid is de wortel van alle kwaad,door gierigheid ontstaan er veel problemen en is er veel ellende in de wereld,,
op je tellen passen,voorzichtig zijn,,
hij schijt zeven kleuren bagger,hij is erg bang,,
in het geweer,onder de wapens / aan het werk,,
onder de wal zijn,dicht bij de wal zijn,,
een keel opzetten,hard schreeuwen,,
salvo titulo,met behoud van titels,,
in partibus infidelium,in het land der ongelovigen,,
allemans vriend is iedermans nar,je kan niet voor iedereen goed doen,,
iemand de kroon van het hoofd nemen,iemand te schande maken,,
redeneren als een kip zonder kop,erg dom redeneren,,
De duivel op het kussen binden,Met iedereen raad weten,,
in de oren knopen,goed onthouden,,
voorkomen is beter dan genezen,door voorzichtig te zijn kun je problemen en ongelukken voorkomen,,
zitten alsof men een luis in zijn oor heeft,alsof hij door zijn geweten beschuldigd wordt,,
ruiten tikken,inbreken,,
op grote schaal,"in het groot , zeer veel voorkomend",,
altijd de oude knecht blijven,geen vorderingen maken (ook geen achteruitgang),,
ergens een kruisje bij zetten,ergens attent op maken,,
een brede rug hebben.,veel kunnen verdragen.,,
hij oordeelt als een blinde over kleuren.,oordelen zonder enig inzicht.,,
bij het walletje langs,"op het nippertje, zuinig",,
er dienen geen twee masten op een schip,er kan er maar één het bevel voeren,,
door het behang gaan,voor schut gezet worden,,
ze niet alle vijf hebben,vreemd gedragen of niet goed bij het verstand zijn,,
iemand op zijn zeer trappen,ergens over praten wat door iemand als erg onplezierig ervaren wordt,,
hij vaart de haring over de kop,hij schiet zijn doel voorbij,,
een goede beurt maken,"iets heel goed doen, een goede indruk maken",,
een goede naam is beter dan olie,een goede naam (reputatie) is beter dan veel geld (olie) bezitten,,
ruim zijn aandeel in 's werelds lief en leed gehad hebben,genoeg geluk en tegenslagen gekend hebben,,
er Spaans aan toe gaan,erg wild en rumoerig aan toe gaan,,
kortaangebonden zijn,snel boos zijn,,
het schip ingaan,"groot risico nemen, leidend tot verlies",,
Die werkt als een paard zal haver eten. ,Hard werken is voor de meeste mensen geen garantie op een goed inkomen,,
iemand de wind uit de zeilen nemen,iemand dwars zitten,,
verrijzen als paddenstoelen na een regenachtige dag,plots tevoorschijn komen,,
dat mag Joost weten,iets nergens kunnen vinden,,
iets aan de man brengen,iets verkopen,,
hij kan goed zijn mondje roeren,hij zorgt er goed voor dat zijn mening wordt gehoord,,
iets op een procrustesbed leggen,een regeling zo toepassen dat hij er voordeel van heeft,,
dat spreekt boekdelen,"dat is overduidelijk, bijv. 'zijn gezicht spreekt boekdelen'",,
iemand op de vingers tikken,"een standje geven, berispen",,
"eén rotte appel in de mand, maakt al het gave fruit te schand","Als één persoon uit een groep zich misdraagt, wordt de hele groep erop aangekeken. / Een negatieve beïnvloeding van één persoon kan vele anderen op het slechte pad brengen.",,
zich het hoofd breken over iets,trachten een antwoord te vinden op een moeilijke vraag,,
Werken als een paard. ,Hard werken,,
aal is geen paling,het mindere is niet gelijk aan het meerdere,,
er is geen ijs of het kost mensenvleis,"als er ijs op de sloten en vijvers ligt, verdrinken er altijd mensen",,
in den blinde,blindelings,,
zoiets is monnikenwerk,"een saaie, harde, langdurige taak. / Een taak waar heel veel geduld bij komt kijken",,
mutatis mutandis,met de nodige wijzigingen,,
iets uit de eerste hand hebben,ergens zelf bij zijn geweest of hebben gehoord van iemand die het zelf heeft meegemaakt,,
een hart van steen hebben,geen medelijden met anderen hebben,,
wie zijn neus schendt schendt zijn aangezicht,"wie zijn goede naam verliest, komt in moeilijkheden",,
hollen of stilstaan,van het ene uiterste in het andere vallen,,
een slok op een borrel schelen,een groot verschil maken,,
het woord hebben,in een gesprek aan beurt zijn,,
in geen twee sloten tegelijk lopen,voorzichtig zijn en op zichzelf kunnen passen,,
zo oud als de weg naar Rome zijn,heel erg oud,,
de bom is gebarsten,de (verwachte) problemen zijn begonnen,,
het mijn en het dijn,het mijne en het uwe,,
er is een tijd van komen en er is een tijd van gaan,aan alles komt een einde,,
een scheve schaats rijden,een misstap begaan. Een morele regel overtreden,,
"als je hem een vinger geeft, neemt hij de hele hand","als je iemand een beetje helpt, wil diegene altijd je hulp",,
"wat niet weet, wat niet deert",waar je geen weet van hebt kun je ook geen last hebben,,
De zon niet in het water kunnen zien schijnen,Afgunst hebben (jaloers zijn) op een ander,,
het op zijn pantoffels/sloffen afkunnen,het gemakkelijk aankunnen,,
een dronken vrouw is een engel in bed,drank draagt bij aan het beëindigen van de tegenstand,,
met de nachtschuit komen,laat komen / iets vertellen dat iedereen al weet,,
Ga patatten planten,Loop naar de maan,,
sinds mensenheugenis,al lange tijd,,
kop over bol,ondoordacht snel,,
wat men aan het zaad spaart verliest men aan de oogst,verkeerde zuinigheid is niet goed,,
pap in de benen hebben,de benen willen niet meer vooruit,,
een wigge drijven tussen,een splitsing of misverstand bewerken,,
Iedereen moet zijn last dragen,Ieder heeft zijn problemen,,
sine anno,zonder opgave van jaar,,
het onweer is niet van de lucht,iets dat steeds blijft doorgaan of iemand die telkens weer kwaad tekeer gaat,,
lest best,het beste van alles komt op het einde,,
iets aan de klokreep hangen,iets algemeen bekend maken,,
het is beter een andermans hemd dan geen,wat men niet heeft kan men desnoods nog altijd lenen,,
op kop staan,aan de leiding staan,,
voor dovemans oren spreken,spreken tegen personen die niet willen horen,,
iets in goede banen leiden,ervoor zorgen dat iets goed verloopt,,
Wilde beren vertoeven graag bij soortgenoten,Soort zoekt soort,,
weinig armslag hebben,"weinig ruimte hebben om uit te breiden of weinig mogelijkheden hebben, meestal in geld uitgedrukt",,
'm piepen,er stilletjes vandoor gaan,,
men hoeft geen luizen in de pels te poten,men moet niemand last berokkenen,,
als men van de duivel spreekt trapt men hem op zijn staart,"degene waarover men spreekt, laat zich dikwijls op dat moment zien",,
ergens de buik van volhebben,ergens genoeg van hebben,,
papieren zoldertje lopen,op dun ijs lopen - grote risico's nemen,,
voor het zingen de kerk uit,coïtus interruptus.,,
ergens muziek in zitten,ergen veel van kunnen verwachten en/of plezier van beleven,,
met de gebakken peren blijven zitten,voor de moeilijkheden opdraaien,,
de schepen achter zich verbranden,een beslissing nemen en niet meer terug kunnen,,
een houten/stijve Klaas zijn,nooit iets leuks willen,,
nattevingerwerk zijn / Met de natte vinger doen,"onnauwkeurig, overhaast of zonder de geschikte methode of middelen uitgevoerd werk",,
dat moet je niet uitpoetsen/uitvlakken,dat is ernstiger dan het lijkt,,
Het varken is door de buik gestoken,"1: Door krachtig optreden zijn de moeilijkheden uit de weg geruimd. 2: Alles is doorgestoken kaart, opgezet spel, de zaak is vooraf bedisseld",,
zijn kinderen in het wild laten opgroeien,zijn kinderen geen (of een slechte) opvoeding geven,,
quod deus bene vertat,laat God het ten goede keren,,
in de broei zitten,in verlegenheid zitten,,
van zijn veren laten,van zijn eer kwijtraken,,
als een marmot,"slapen als een marmot : diep, rustig",,
een keer nemen,"een wending nemen, veranderen",,
het been stijf houden,niet toegeven,,
zich in de vingers snijden,zichzelf (onbedoeld) benadelen,,
leringen wekken maar voorbeelden trekken,"je kan mensen iets willen leren , maar geef vooral het goede voorbeeld",,
hoger willen vliegen dan men kan,meer willen doen dan men kan,,
beurs op de knip / Hand op de knip,geen geld (meer) uitgeven,,
aan de pimpel zijn,sterkedrank drinken,,
niet door de beugel kunnen,de norm overschrijden van wat aanvaardbaar of behoorlijk is,,
geen zier,niets,,
te weinig om te leven en te veel om te sterven,een te kleine aalmoes,,
geen haan zal er naar kraaien,niemand zal het weten,,
uit de verf komen,goed bij anderen overkomen / zich doen opmerken,,
beter één vogel in de hand dan tien in de lucht,liever een beetje dan helemaal niets / kleine concrete resultaten zijn beter dan grootse plannen,,
buigen als een knipmes,zeer onderdanig doen,,
daar kraait geen haan naar,dat komt niemand te weten,,
de handschoen opnemen,het gevecht aangaan,,
liegen of/dat het gedrukt staat,heel erg hard liegen,,
goed voor de schroothoop,totaal verloren,,
iemand het vel over de oren halen,iemand te veel laten betalen,,
de strop om de hals doen,iemand in uiterste problemen brengen,,
arbeid adelt,van hard te werken word je een nobeler/beter mens,,
om zeep brengen/helpen/zijn,doden/mislukken,,
aan handen en voeten gebonden zijn,geen kant op kunnen,,
een koperen bruiloft,een 12½-jarig huwelijk,,
de geest is uit de fles,dit is niet meer controleerbaar,,
andermans veren,iets van een ander (andermans eer),,
de draad van Ariadne,middel om klaarheid te scheppen in een ingewikkeld iets,,
schaakmat zijn,geen oplossing meer weten,,
zoden aan de dijk zetten,daadwerkelijk hulp verschaffen,,
met zijn tien geboden eten,zonder bestek met de vingers eten,,
iemand iets onder de roos vertellen,iemand in het geheim iets meedelen.,,
geen oren hebben,niet willen luisteren,,
de brutalen hebben de halve wereld.,wie brutaal is krijgt doorgaans meer dan dat diegene recht op heeft,,
Hij heeft aardappelbloed,Hij ziet er ongezond uit,,
men moet geen struif om een ei bederven,men moet het geheel niet afkeuren voor één gebrek,,
elk schot is geen eendvogel,niet iedere poging of alles wat je doet is succesvol,,
hij is aan het eind van zijn akker,zijn geld is op,,
genadebrood eten,door anderen onderhouden worden,,
"Heeft de duivel 't paard gegeten, dan neemt hij de toom ook nog.","Ben je eenmaal in handen van slechte mensen gevallen, dan verlies je alles.",,
zich laten kennen,het (al te vroeg) opgeven,,
bij moeders pappot blijven,thuis blijven - enkel spreken over iets waar men iets over weet,,
zich uit de naad lopen,"veel lopen , zijn uiterste best doen",,
zijn hand overspelen,te veel eisen en daardoor niet slagen,,
op staande voet,met onmiddellijke ingang,,
Uit het zadel wippen. ,Ontslaan of uit een functie zetten,,
een wak slaan,vindingrijk zijn,,
vijgen na Pasen,iets doen wat te laat komt,,
met iemand zijn voeten spelen,iemand voor de gek houden,,
iemand iets op een briefje geven,ergens heel zeker van zijn,,
zo dicht als een pot zijn,goed kunnen zwijgen/geheimen bewaren,,
de laatste hand aan iets leggen,iets afmaken/voltooien,,
van Jan Pet,"onverzorgd, waardeloos",,
"baat het niet, schaadt het niet","iets kan helpen, maar als het niet helpt zal het geen problemen geven",,
het is alle dagen visdag maar geen vangdag,als de buit of vangst tegen valt,,
iemands geduld uitputten,iemand op de zenuwen werken,,
"wie een hond wil slaan, vindt altijd wel een stok","als je kritiek wil hebben op iemand, vind je altijd wel een reden",,
zijn draai nemen,van mening veranderen,,
het zijn vogels van enerlei veren,ze zijn eender,,
voor de deur staan,"ieder ogenblik kunnen beginnen, komen",,
op de lange baan schuiven,langdurig uitstellen,,
gewag maken van,"verwijzen naar, melding maken van",,
zij hebben een te grote broek aangetrokken.,"die organisatie heeft een doel op zich genomen waarvoor ze niet de benodigde capaciteiten, financiële middelen en/of invloed hebben.",,
je zult ze maar de kost moeten geven.,het zijn er veel (mensen).,,
(iets) staat op losse schroeven.,"het is onzeker, er valt niet op te bouwen.",,
overdaad schaadt,te veel van iets is schadelijk,,
er onderdoor gaan,"ziek worden, bankroet gaan, oververmoeid raken",,
de vlag strijken,het opgeven,,
homo homini lupus,de mens benadert zijn medemens als een wolf,,
klare wijn schenken,eerlijk en duidelijk vertellen hoe de situatie in elkaar steekt,,
alle tij heeft zijn weertij,alles heeft een keerzijde,,
"wie zich voor hond verhuurt, moet de botten kluiven","wie zich onderdanig gedraagt, wordt als knecht behandeld",,
na mij de zondvloed,dat is een probleem dat zich pas voordoet als ik er niet meer ben - het zal mijn tijd wel duren,,
de tol aan de natuur betalen,dood gaan,,
petje af ,respect betonen voor hoe iemand iets voor elkaar gekregen heeft,,
de kwaaie pier,de schuldige,,
geen graten in iets vinden,"het niet erg vinden, zich er niet aan storen",,
Niemand zoekt de ander in de oven als hij er zich niet zelf in verstopt heeft,Alleen wie zelf slecht is denkt slecht over anderen,,
Nog geen koude aardappel waard zijn,Weinig waard zijn,,
beter kleine meester dan grote knecht,liever een bescheiden zelfstandige dan een grote knecht bij een baas,,
op zijn achterste poten gaan staan,zo veel mogelijk moeite doen / boos worden,,
een zondagskind,iemand die steeds geluk heeft,,
tussen de mazen (van het net) vissen,creatief te werk gaan,,
op zijn gemak zijn,ontspannen zijn,,
Nood doet zelfs oude vrouwen rennen,Een onverwachte situatie kan verrassende kwaliteiten naar boven brengen (vergelijkbaar met `angst geeft vleugels`),,
